candidate,image_file,image_url,news_source,news_source_url,image_hash,bias_rating,facebook_p,facebookbias_rating,facebook_int,combine_rating
donald_trump,0_donald_trump.jpg,http://a57.foxnews.com/media2.foxnews.com/BrightCove/694940094001/2016/09/27/0/0/694940094001_5142667243001_092716-ff-donaldtrump-1280.jpg?ve\u003d1,Fox New,http://www.foxnews.com/entertainment/2016/09/27/donald-trump-miss-universe-alicia-machado-was-absolute-worst.html,4c8686864e4c4c0d,2,www.foxnews.com,0.7754,2,Right
donald_trump,1_donald_trump.jpg,https://upload.wikimedia.org/wikipedia/commons/d/d2/Donald_Trump_August_19%2C_2015_(cropped).jpg,Wikipedia,https://en.wikipedia.org/wiki/Donald_Trump_and_Billy_Bush_recording,1c8e9e948cacad4d,999,en.wikipedia.org,-0.2145,-1,Left
donald_trump,2_donald_trump.jpg,http://static2.businessinsider.com/image/5801737cc524021d008b4901-480/donald-trump.jpg,Business Insider,http://www.businessinsider.com/donald-trump-victim-political-smear-campaign-us-history-2016-10,3d5d1a24728b2bae,0,www.businessinsider.com,-0.0585,0,Center
donald_trump,3_donald_trump.jpg,https://fortunedotcom.files.wordpress.com/2016/10/donald-trump-drop-out.jpg,Fortune,http://fortune.com/2016/10/08/donald-trump-republicans-drop-out/,1b0b490959c9cece,999,,999.0,999,Unknown / unreliable
donald_trump,4_donald_trump.jpg,http://ichef-1.bbci.co.uk/news/660/cpsprodpb/1BD1/production/_91512170_hi035684710-1.jpg,BBC.com,http://www.bbc.com/news/business-37550378,8d4d0e8ddd4d0b31,999,www.bbc.com,-0.2609,-1,Left
donald_trump,6_donald_trump.jpg,http://www.thewrap.com/wp-content/uploads/2016/10/DonaldTrump-4.jpg,TheWrap,http://www.thewrap.com/donald-trump-election-day-campaign-conspiracy-theory-polls-phony/,1a9b96929a4c1f1e,999,,999.0,999,Unknown / unreliable
donald_trump,7_donald_trump.jpg,http://a.abcnews.com/images/Politics/GTY_donald_trump_jef_161010_12x5_1600.jpg,ABC News - Go.com,http://abcnews.go.com/Politics/women-claim-donald-trump-touched-inappropriately-new-york-times/story?id\u003d42766847,0f0f0f0e0d8d0d4c,999,,999.0,999,Unknown / unreliable
donald_trump,9_donald_trump.jpg,http://img.wennermedia.com/social/donald-trump-debate-abortion-roe-wade-abolish-1aec635b-6dcb-42e0-801c-d369538ad5b5.jpg,Rolling Stone,http://www.rollingstone.com/politics/features/donald-trumps-abortion-policies-would-kill-women-w445735,4c4c0ee84948ccc8,-2,www.rollingstone.com,-0.6487,-2,Left
donald_trump,10_donald_trump.jpg,http://files.rightwingwatch.org/uploads/donaldtrump.jpg,Right Wing Watch,http://www.rightwingwatch.org/people/donald-trump/,59998a2869c9c9c8,999,www.rightwingwatch.org,-0.9407,-2,Left
donald_trump,11_donald_trump.jpg,https://www.biography.com/.image/c_fit,Cargo,http://cargocollective.com/mix2/Donald-Trump,e0cc0e84ced695bd,999,,999.0,999,Unknown / unreliable
donald_trump,12_donald_trump.jpg,https://fortunedotcom.files.wordpress.com/2016/10/donald-trump-las-vegas-2016-presidential-debate-ap_16294092686677.jpg,Fortune,http://fortune.com/2016/10/21/donald-trump-losing-presidential-election/,0f0f4f4f4f4ccc8f,999,,999.0,999,Unknown / unreliable
donald_trump,14_donald_trump.jpg,http://media.breitbart.com/media/2016/10/Donald-Trump-points-at-debate-Associated-Press-640x481.jpg,Breitbar,http://www.breitbart.com/big-government/2016/10/19/donald-trump-wins-third-debate-finally-fair-fight/,4e4d4e87474a4a4a,2,www.breitbart.com,0.9136,2,Right
donald_trump,15_donald_trump.jpg,http://media.salon.com/2016/10/donald_trump290.jpg,Salon,http://www.salon.com/2016/10/07/ahead-of-second-debate-donald-trump-gets-whiny-complaints-of-hillary-clinton-resting-and-trumps-microphone-volume-oscillating-are-growing-louder/,6c7471797c643430,-2,www.salon.com,-0.8753,-2,Left
